adlib
adlib_id,Year,Month,Day,Time,description
965,ilani,ila,jm,,11
966,iliac,ili,jf,,11
967,irene,ire,jf,,11
968,irish,iri,af,,11
969,ivy,ivy,af,,1
970,jaws,jaw,am,,4
971,jill,jil,jf,,6
972,keke,kek,jf,,11
973,knot,kno,af,,5
974,koala,koa,af,,5
975,kombo,kom,am,,12
976,korea,kor,am,,12
977,laa,laa,am,,16
978,ladha,lad,af,,2
979,laetoli,lae,jm,,2
980,laffy,laf,af,,2
981,lahai,lah,af,,4
982,lancaster,lan,af,,2
983,laos,lao,af,,2
984,laquer,laq,af,,2
985,lawyer,law,am,,1
986,lax,lax,am,,6
987,le5,le5,ju,,5
988,lector,lec,am,,17
989,lefty,lef,af,,5
990,leila,lei,af,,5
991,lejay,lej,af,,2
992,leucine,leu,jm,,2
993,lexus,lex,am,,5
994,leyes,ley,af,,2
995,lezera,lez,jf,,4
996,li1,li1,ju,,5
997,little,lit,af,,2
998,lively,liv,af,,5
999,liwaza,liw,af,,2
1000,lix,lix,jf,,4
1001,lm6,lm6,ju,,7
1002,loaf,loa,af,,2
1003,lobo,lob,am,,15
1004,logan,log,am,,12
1005,lojack,loj,am,,5
1006,lollipop,lol,af,,4
1007,lomasi,lom,af,,7
1008,lopez,lop,af,,4
1009,lou,lou,am,,12
1010,lox,lox,af,,7
1011,luenox,lue,jm,,4
1012,lufa,luf,af,,7
1013,luo,luo,am,,3
1014,lupe,lup,af,,1
1015,lurch,lur,af,,5
1016,luther,lut,am,,5
1017,luvvy,luv,af,,4
1018,luxin,lux,af,,1
1019,luzon,luz,am,,12
1020,lx5,lx5,ju,,7
1021,ly7,ly7,ju,,5
1022,lybby,lyb,af,,1
1023,lyena,lye,af,,5
1024,lyme,lym,af,,5
1025,macademia,mac,af,,2
1026,mahon,mah,am,,13
1027,mazera,maz,jm,,4
1028,mbegu,mbe,af,,4
1029,mega,meg,jm,,4
1030,merimela,mer,jf,,3
1031,meshaek,mes,am,,2
1032,mi5,mi5,ju,,2
1033,mia,mia,af,,4
1034,mica,mic,af,,2
1035,mix,mix,jf,,4
1036,mogadishu,mog,am,,8
1037,muller,mul,jm,,3
1038,nakuru,nak,af,,4
1039,nap,nap,af,,4
1040,narasha,nar,af,,4
1041,naxos,nax,jm,,4
1042,neat,nea,af,,4
1043,ned,ned,jm,,3
1044,nehan,neh,am,,4
1045,nektar,nek,jf,,3
1046,nera,ner,am,,16
1047,ngara,nga,jm,,4
1048,ngiri,ngi,jf,,4
1049,niet,nie,jm,,4
1050,nike,nik,af,,3
1051,ninja,nin,am,,11
1052,niobe,nio,af,,4
1053,nitwit,nit,jf,,4
1054,niyaz,niy,jf,,4
1055,nobel,nob,af,,4
1056,nokia,nok,am,,16
1057,nomia,nom,af,,4
1058,nono,non,am,,3
1059,noodle,noo,af,,4
1060,nope,nop,am,,15
1061,nozzle,noz,am,,6
1062,ntawuasa,nta,jm,,3
1063,nundu,nun,am,,15
1064,nuzzle,nuz,af,,3
1065,nysa,nys,af,,4
1066,oasis,oas,af,,1
1067,oblong,obl,am,,1
1068,ocean,oce,am,,18
1069,odessa,ode,am,,7
1070,opal,opa,af,,1
1071,otis,oti,am,,4
1072,paisley,pai,af,,7
1073,pixie,pix,af,,5
1074,poker,pok,af,,7
1075,puyol,puy,am,,3
1076,qn7,qn7,ju,,2
1077,qw8,qw8,ju,,2
1078,rafiki,raf,jf,,11
1079,ragger,rag,am,,12
1080,rangi,ran,af,,12
1081,rapel,rap,jm,,11
1082,raza,raz,jf,,12
1083,reynold,rey,jm,,12
1084,rhapsody,rha,af,,11
1085,rhoda,rho,af,,12
1086,riannon,ria,jf,,12
1087,riese,rie,jf,,11
1088,riff,rif,am,,11
1089,riga,rig,am,,12
1090,river,riv,af,,11
1091,rodeo,rod,af,,12
1092,rojo,roj,jf,,12
1093,rope,rop,jm,,12
1094,rowdy,row,af,,12
1095,roxy,rox,af,,11
1096,rue,rue,jf,,12
1097,rugby,rug,jm,,11
1098,ruina,rui,jf,,12
1099,runner,run,jf,,11
1100,rwanda,rwa,af,,12
1101,sa2,sa2,ju,,8
1102,sacramento,sac,af,,8
1103,sadie,sad,jf,,3
1104,sahel,sah,am,,3
1105,satin,sat,am,,15
1106,se2,se2,ju,,8
1107,sebastian,seb,am,,10
1108,semi,sem,af,,8
1109,snap,sna,af,,8
1110,sorghum,sor,af,,8
1111,squid,squ,am,,8
1112,suede,sue,am,,1
1113,ta1,ta1,ju,,5
1114,tabitha,tab,af,,5
1115,tasha,tas,jf,,1
1116,taxi,tax,jf,,1
1117,taylor,tay,jf,,1
1118,telly,tel,af,,12
1119,terry,ter,am,,19
1120,thuram,thu,am,,4
1121,tibe,tib,jf,,12
1122,torres,tor,am,,14
1123,toure,tou,am,,4
1124,truman,tru,am,,1
1125,tusker,tus,am,,4
1126,ujumbe,uju,jm,,1
1127,ukraine,ukr,jf,,1
1128,unaye,una,jf,,1
1129,upepo,upe,jm,,1
1130,uruguay,uru,jf,,1
1131,usa,usa,jf,,1
1132,vadim,vad,am,,11
1133,vain,vai,af,,11
1134,vakko,vak,jm,,12
1135,vaquero,vaq,jm,,12
1136,vaughn,vau,am,,11
1137,veblen,veb,am,,1
1138,veja,vej,jf,,12
1139,vemara,vem,jf,,12
1140,vesper,ves,af,,12
1141,vet,vet,af,,12
1142,vex,vex,af,,12
1143,vibrant,vib,am,,4
1144,vigor,vig,af,,11
1145,vinyl,vin,af,,12
1146,viyela,viy,jf,,12
1147,vladamir,vla,jm,,12
1148,vogue,vog,af,,12
1149,vomer,vom,jf,,12
1150,vow,vow,af,,11
1151,vugu,vug,af,,12
1152,vuka,vuk,jm,,12
1153,vuruga,vur,af,,12
1154,waa,waa,jm,,2
1155,wabash,wab,am,,20
1156,wade,wad,af,,4
1157,wajemi,waj,af,,4
1158,wambu,wam,am,,11
1159,wapi,wap,am,,11
1160,wasp,was,af,,2
1161,wawa,waw,af,,7
1162,we3,we3,ju,,2
1163,weck,wec,jm,,4
1164,wegner,weg,am,,11
1165,weight,wei,af,,2
1166,wewe,wew,af,,5
1167,weymouth,wey,jm,,4
1168,wh1,wh1,ju,,7
1169,wheatear,whe,af,,7
1170,wi1,wi1,ju,,2
1171,wielder,wie,af,,4
1172,wifi,wif,af,,4
1173,wiper,wip,af,,4
1174,wire,wir,af,,5
1175,wiwon,wiw,af,,2
1176,wizard,wiz,am,,21
1177,woad,woa,jm,,4
1178,wobble,wob,af,,7
1179,wochy,woc,am,,3
1180,wodena,wod,jf,,4
1181,woffer,wof,am,,7
1182,wonder,won,af,,2
1183,woody,woo,am,,17
1184,wopper,wop,am,,2
1185,wowzer,wow,jf,,7
1186,wozo,woz,af,,7
1187,wrinkle,wri,am,,12
1188,wrung,wru,jf,,4
1189,wubba,wub,jm,,4
1190,wull,wul,jf,,4
1191,wundanyi,wun,jf,,7
1192,wuzzle,wuz,jf,,4
1193,ww4,ww4,ju,,7
1194,wy8,wy8,ju,,7
1195,wyatt,wya,am,,4
1196,wyke,wyk,jf,,2
1197,wynne,wyn,af,,5
1198,yai,yai,af,,12
1199,yappy,yap,af,,12
1200,yaz,yaz,jm,,12
1201,yedi,yed,jm,,11
1202,yeller,yel,af,,12
1203,yepes,yep,am,,1
1204,yilmas,yil,jf,,12
1205,yobby,yob,am,,14
1206,yoda,yod,jf,,12
1207,yoi,yoi,am,,1
1208,yuccas,yuc,jm,,11
1209,yugo,yug,af,,11
1210,yvonne,yvo,jf,,11
1211,zaki,zak,am,,7
1212,zo5,zo5,ju,,7
1213,zucchini,zuc,jf,,7
1214,zuri,zur,am,,5
1215,houdini,hou,j m

 ,,3
1216,hustler

,hus,j f

,,3
1217,xxx,xxx,X,no neighbor,11
1218,997,997,X,neighbor ID unknown,4
1219,inf,inf,X,not-yet-named infant,1
1220,998,998,X,not sure whether there is a neighbor,4
1222,wrung,Wru,af,,4
1223,vadim,vad,am,,4
1224,Ngiri,Ngi,af,,4
1227,wubba,wub
,jm
,,4
1228,WuBA,wub,j/m,,4
1229,nitwit,nit,j/f,,4
1230,Wuzzle,Wuz,jlf,,1
1231,Wuller,Wul,jlf.,,4
1232,mazera
,Maz,jm,,4
1233,Luenox,Lue,jlm,,4
1234,naxos,nax,jm,,4
1235,mix,mix

,jf,,4
1236,WyRick,wyr,jlf,,4
1239,Lygand,Lyg,jf,,4
1240,,,,,1
1241,Lezira,Lez,Jf,,4
1242,escort,esc,jm,,11
1243,ruler,rul,jm,,11
1244,izabel,iza,jf,,11
biologicalsamples
coordinatesystem
locations
workcalendars
behaviortypes
behaviortypes_id,name,abbreviation,partoffollow,description
1,proximity,proximity,1,description
2,adl,adl,1,description
3,pnt,pnt,1,description
behaviors
behaviors_id,name,abbreviation,hasrecipient,isstate,isalloccurrence,isscan,description,behaviortypesid
1,proximity,n,1,0,0,1,three neighbors,1
2,g,g,1,0,1,1,groom,2
3,as,as,1,0,1,1,agonism as,2
4,os,os,1,0,1,1,agonism os,2
5,ds,ds,1,0,1,1,agonism ds,2
6,m,m,1,0,1,1,"[xm] mount, no ejaculate seen",2
7,e,e,1,0,1,1,"[xm] mount, ejaculate seen",2
8,c,c,1,1,1,1,[xm] actor is consorting recipient,2
9,out of sight,oos,0,0,0,1,focal not in sight,3
10,f1as,f1as,0,0,0,1,[af] f1as,3
11,r1as,r1as,0,0,0,1,[af] r1as,3
12,w1as,w1as,0,0,0,1,[af] w1as,3
13,g1as,g1as,0,0,0,1,[af] g1as,3
14,b1as,b1as,0,0,0,1,[af] b1as,3
15,h1as,h1as,0,0,0,1,[af] h1as,3
16,t1as,t1as,0,0,0,1,[af] t1as,3
17,o1as,o1as,0,0,0,1,[af] o1as,3
18,f2as,f2as,0,0,0,1,[af] f2as,3
19,r2as,r2as,0,0,0,1,[af] r2as,3
20,w2as,w2as,0,0,0,1,[af] w2as,3
21,g2as,g2as,0,0,0,1,[af] g2as,3
22,b2as,b2as,0,0,0,1,[af] b2as,3
23,h2as,h2as,0,0,0,1,[af] h2as,3
24,t2as,t2as,0,0,0,1,[af] t2as,3
25,o2as,o2as,0,0,0,1,[af] o2as,3
26,f1vs,f1vs,0,0,0,1,[af] f1vs,3
27,r1vs,r1vs,0,0,0,1,[af] r1vs,3
28,w1vs,w1vs,0,0,0,1,[af] w1vs,3
29,g1vs,g1vs,0,0,0,1,[af] g1vs,3
30,b1vs,b1vs,0,0,0,1,[af] b1vs,3
31,h1vs,h1vs,0,0,0,1,[af] h1vs,3
32,t1vs,t1vs,0,0,0,1,[af] t1vs,3
33,o1vs,o1vs,0,0,0,1,[af] o1vs,3
34,f2vs,f2vs,0,0,0,1,[af] f2vs,3
35,r2vs,r2vs,0,0,0,1,[af] r2vs,3
36,w2vs,w2vs,0,0,0,1,[af] w2vs,3
37,g2vs,g2vs,0,0,0,1,[af] g2vs,3
38,b2vs,b2vs,0,0,0,1,[af] b2vs,3
39,h2vs,h2vs,0,0,0,1,[af] h2vs,3
40,t2vs,t2vs,0,0,0,1,[af] t2vs,3
41,o2vs,o2vs,0,0,0,1,[af] o2vs,3
42,f1ds,f1ds,0,0,0,1,[af] f1ds,3
43,r1ds,r1ds,0,0,0,1,[af] r1ds,3
44,w1ds,w1ds,0,0,0,1,[af] w1ds,3
45,g1ds,g1ds,0,0,0,1,[af] g1ds,3
46,b1ds,b1ds,0,0,0,1,[af] b1ds,3
47,h1ds,h1ds,0,0,0,1,[af] h1ds,3
48,t1ds,t1ds,0,0,0,1,[af] t1ds,3
49,o1ds,o1ds,0,0,0,1,[af] o1ds,3
50,f2ds,f2ds,0,0,0,1,[af] f2ds,3
51,r2ds,r2ds,0,0,0,1,[af] r2ds,3
52,w2ds,w2ds,0,0,0,1,[af] w2ds,3
53,g2ds,g2ds,0,0,0,1,[af] g2ds,3
54,b2ds,b2ds,0,0,0,1,[af] b2ds,3
55,h2ds,h2ds,0,0,0,1,[af] h2ds,3
56,t2ds,t2ds,0,0,0,1,[af] t2ds,3
57,o2ds,o2ds,0,0,0,1,[af] o2ds,3
58,f1os,f1os,0,0,0,1,[af] f1os,3
59,r1os,r1os,0,0,0,1,[af] r1os,3
60,w1os,w1os,0,0,0,1,[af] w1os,3
61,g1os,g1os,0,0,0,1,[af] g1os,3
62,b1os,b1os,0,0,0,1,[af] b1os,3
63,h1os,h1os,0,0,0,1,[af] h1os,3
64,t1os,t1os,0,0,0,1,[af] t1os,3
65,o1os,o1os,0,0,0,1,[af] o1os,3
66,f2os,f2os,0,0,0,1,[af] f2os,3
67,r2os,r2os,0,0,0,1,[af] r2os,3
68,w2os,w2os,0,0,0,1,[af] w2os,3
69,g2os,g2os,0,0,0,1,[af] g2os,3
70,b2os,b2os,0,0,0,1,[af] b2os,3
71,h2os,h2os,0,0,0,1,[af] h2os,3
72,t2os,t2os,0,0,0,1,[af] t2os,3
73,o2os,o2os,0,0,0,1,[af] o2os,3
74,f1ns,f1ns,0,0,0,1,[af] f1ns,3
75,r1ns,r1ns,0,0,0,1,[af] r1ns,3
76,w1ns,w1ns,0,0,0,1,[af] w1ns,3
77,g1ns,g1ns,0,0,0,1,[af] g1ns,3
78,b1ns,b1ns,0,0,0,1,[af] b1ns,3
79,h1ns,h1ns,0,0,0,1,[af] h1ns,3
80,t1ns,t1ns,0,0,0,1,[af] t1ns,3
81,o1ns,o1ns,0,0,0,1,[af] o1ns,3
82,f2ns,f2ns,0,0,0,1,[af] f2ns,3
83,r2ns,r2ns,0,0,0,1,[af] r2ns,3
84,w2ns,w2ns,0,0,0,1,[af] w2ns,3
85,g2ns,g2ns,0,0,0,1,[af] g2ns,3
86,b2ns,b2ns,0,0,0,1,[af] b2ns,3
87,h2ns,h2ns,0,0,0,1,[af] h2ns,3
88,t2ns,t2ns,0,0,0,1,[af] t2ns,3
89,o2ns,o2ns,0,0,0,1,[af] o2ns,3
90,f1an,f1an,0,0,0,1,[af] f1an,3
91,r1an,r1an,0,0,0,1,[af] r1an,3
92,w1an,w1an,0,0,0,1,[af] w1an,3
93,g1an,g1an,0,0,0,1,[af] g1an,3
94,b1an,b1an,0,0,0,1,[af] b1an,3
95,h1an,h1an,0,0,0,1,[af] h1an,3
96,t1an,t1an,0,0,0,1,[af] t1an,3
97,o1an,o1an,0,0,0,1,[af] o1an,3
98,f2an,f2an,0,0,0,1,[af] f2an,3
99,r2an,r2an,0,0,0,1,[af] r2an,3
100,w2an,w2an,0,0,0,1,[af] w2an,3
101,g2an,g2an,0,0,0,1,[af] g2an,3
102,b2an,b2an,0,0,0,1,[af] b2an,3
103,h2an,h2an,0,0,0,1,[af] h2an,3
104,t2an,t2an,0,0,0,1,[af] t2an,3
105,o2an,o2an,0,0,0,1,[af] o2an,3
106,f1vn,f1vn,0,0,0,1,[af] f1vn,3
107,r1vn,r1vn,0,0,0,1,[af] r1vn,3
108,w1vn,w1vn,0,0,0,1,[af] w1vn,3
109,g1vn,g1vn,0,0,0,1,[af] g1vn,3
110,b1vn,b1vn,0,0,0,1,[af] b1vn,3
111,h1vn,h1vn,0,0,0,1,[af] h1vn,3
112,t1vn,t1vn,0,0,0,1,[af] t1vn,3
113,o1vn,o1vn,0,0,0,1,[af] o1vn,3
114,f2vn,f2vn,0,0,0,1,[af] f2vn,3
115,r2vn,r2vn,0,0,0,1,[af] r2vn,3
116,w2vn,w2vn,0,0,0,1,[af] w2vn,3
117,g2vn,g2vn,0,0,0,1,[af] g2vn,3
118,b2vn,b2vn,0,0,0,1,[af] b2vn,3
119,h2vn,h2vn,0,0,0,1,[af] h2vn,3
120,t2vn,t2vn,0,0,0,1,[af] t2vn,3
121,o2vn,o2vn,0,0,0,1,[af] o2vn,3
122,f1dn,f1dn,0,0,0,1,[af] f1dn,3
123,r1dn,r1dn,0,0,0,1,[af] r1dn,3
124,w1dn,w1dn,0,0,0,1,[af] w1dn,3
125,g1dn,g1dn,0,0,0,1,[af] g1dn,3
126,b1dn,b1dn,0,0,0,1,[af] b1dn,3
127,h1dn,h1dn,0,0,0,1,[af] h1dn,3
128,t1dn,t1dn,0,0,0,1,[af] t1dn,3
129,o1dn,o1dn,0,0,0,1,[af] o1dn,3
130,f2dn,f2dn,0,0,0,1,[af] f2dn,3
131,r2dn,r2dn,0,0,0,1,[af] r2dn,3
132,w2dn,w2dn,0,0,0,1,[af] w2dn,3
133,g2dn,g2dn,0,0,0,1,[af] g2dn,3
134,b2dn,b2dn,0,0,0,1,[af] b2dn,3
135,h2dn,h2dn,0,0,0,1,[af] h2dn,3
136,t2dn,t2dn,0,0,0,1,[af] t2dn,3
137,o2dn,o2dn,0,0,0,1,[af] o2dn,3
138,f1on,f1on,0,0,0,1,[af] f1on,3
139,r1on,r1on,0,0,0,1,[af] r1on,3
140,w1on,w1on,0,0,0,1,[af] w1on,3
141,g1on,g1on,0,0,0,1,[af] g1on,3
142,b1on,b1on,0,0,0,1,[af] b1on,3
143,h1on,h1on,0,0,0,1,[af] h1on,3
144,t1on,t1on,0,0,0,1,[af] t1on,3
145,o1on,o1on,0,0,0,1,[af] o1on,3
146,f2on,f2on,0,0,0,1,[af] f2on,3
147,r2on,r2on,0,0,0,1,[af] r2on,3
148,w2on,w2on,0,0,0,1,[af] w2on,3
149,g2on,g2on,0,0,0,1,[af] g2on,3
150,b2on,b2on,0,0,0,1,[af] b2on,3
151,h2on,h2on,0,0,0,1,[af] h2on,3
152,t2on,t2on,0,0,0,1,[af] t2on,3
153,o2on,o2on,0,0,0,1,[af] o2on,3
154,f1nn,f1nn,0,0,0,1,[af] f1nn,3
155,r1nn,r1nn,0,0,0,1,[af] r1nn,3
156,w1nn,w1nn,0,0,0,1,[af] w1nn,3
157,g1nn,g1nn,0,0,0,1,[af] g1nn,3
158,b1nn,b1nn,0,0,0,1,[af] b1nn,3
159,h1nn,h1nn,0,0,0,1,[af] h1nn,3
160,t1nn,t1nn,0,0,0,1,[af] t1nn,3
161,o1nn,o1nn,0,0,0,1,[af] o1nn,3
162,f2nn,f2nn,0,0,0,1,[af] f2nn,3
163,r2nn,r2nn,0,0,0,1,[af] r2nn,3
164,w2nn,w2nn,0,0,0,1,[af] w2nn,3
165,g2nn,g2nn,0,0,0,1,[af] g2nn,3
166,b2nn,b2nn,0,0,0,1,[af] b2nn,3
167,h2nn,h2nn,0,0,0,1,[af] h2nn,3
168,t2nn,t2nn,0,0,0,1,[af] t2nn,3
169,o2nn,o2nn,0,0,0,1,[af] o2nn,3
170,f1au,f1au,0,0,0,1,[af] f1au,3
171,r1au,r1au,0,0,0,1,[af] r1au,3
172,w1au,w1au,0,0,0,1,[af] w1au,3
173,g1au,g1au,0,0,0,1,[af] g1au,3
174,b1au,b1au,0,0,0,1,[af] b1au,3
175,h1au,h1au,0,0,0,1,[af] h1au,3
176,t1au,t1au,0,0,0,1,[af] t1au,3
177,o1au,o1au,0,0,0,1,[af] o1au,3
178,f2au,f2au,0,0,0,1,[af] f2au,3
179,r2au,r2au,0,0,0,1,[af] r2au,3
180,w2au,w2au,0,0,0,1,[af] w2au,3
181,g2au,g2au,0,0,0,1,[af] g2au,3
182,b2au,b2au,0,0,0,1,[af] b2au,3
183,h2au,h2au,0,0,0,1,[af] h2au,3
184,t2au,t2au,0,0,0,1,[af] t2au,3
185,o2au,o2au,0,0,0,1,[af] o2au,3
186,f1vu,f1vu,0,0,0,1,[af] f1vu,3
187,r1vu,r1vu,0,0,0,1,[af] r1vu,3
188,w1vu,w1vu,0,0,0,1,[af] w1vu,3
189,g1vu,g1vu,0,0,0,1,[af] g1vu,3
190,b1vu,b1vu,0,0,0,1,[af] b1vu,3
191,h1vu,h1vu,0,0,0,1,[af] h1vu,3
192,t1vu,t1vu,0,0,0,1,[af] t1vu,3
193,o1vu,o1vu,0,0,0,1,[af] o1vu,3
194,f2vu,f2vu,0,0,0,1,[af] f2vu,3
195,r2vu,r2vu,0,0,0,1,[af] r2vu,3
